07D3ae 14:17:33.702 +52:31:27.17 4125.63 Gem-N SNIa 0.237±0.001(H) Wa11
07D3af 14:19:05.010 +53:06:08.98 4127.52 Gem-N SNIa 0.355±0.001(H) Wa11
07D3ap 14:18:10.267 +52:23:07.38 4123.61 Gem-N SNIa 0.451±0.001(H) Wa11
07D3bo 14:20:58.408 +52:20:37.22 4146.6 Gem-N SNIa 0.92±0.01(S) Wa11
07D3bt 14:21:25.719 +52:58:13.67 4153.53 Gem-N SNIa 0.91±0.01(S) Wa11
07D3cc 14:20:54.104 +52:28:49.23 4151 KECK-SP SNIa 0.708±0.001(H) Fa13
07D3cn 14:16:17.255 +52:32:22.60 4184.49,4183.45 Gem-N, Gem-N SNIa 0.90±0.01(S) Wa11
07D3cp 14:16:35.901 +53:05:02.27 4179 KECK-SP SNIa 0.807±0.001(H) Fa13
07D3cr 14:18:12.821 +52:19:04.57 4179.55 Gem-N SNIa 0.748±0.001(H) Wa11
07D3cs 14:21:18.225 +52:40:30.52 4179 KECK-SP SNIa 0.808±0.001(H) Fa13
07D3cu 14:20:56.531 +52:15:13.36 4183.58 Gem-N SNIa 0.512±0.001(H) Wa11
07D3da 14:20:06.236 +52:16:16.64 4180.56 Gem-N SNIa 0.837±0.001(H) Wa11
07D3dj 14:22:40.795 +53:02:14.69 4202.52 Gem-N SNIa 0.444±0.001(H) Wa11
07D3do 14:20:35.683 +52:44:48.58 4200.45 Gem-N SNIa 1.02±0.01(S) Wa11
07D3ea 14:21:06.116 +52:40:07.88 4202.58 Gem-N SNIa 0.471±0.001(H) Wa11
07D3ea 14:21:06.116 +52:40:07.88 4206 KECK-RSE SNIa 0.46±0.01(S) Ellis
07D3ee 14:19:34.109 +52:27:57.96 4206 KECK-RSE SNIa 0.24±0.01(S) Ellis
07D3ey 14:19:18.944 +53:04:35.92 4234.42 Gem-N SNIa 0.740±0.001(H) Wa11
07D3fi 14:21:24.800 +53:10:40.10 4213.44 Gem-N SNIa 0.844±0.001(H) Unpublished
07D3fi 14:21:24.800 +53:10:40.10 4208 KECK-SP SNIa 0.844±0.001(H) Fa13
07D3gm 14:18:32.321 +52:43:29.62 4239.32 Gem-N SNIa 0.83±0.01(S) Wa11
07D3gt 14:19:02.078 +52:39:47.90 4236 KECK-SP SNIa 0.669±0.001(H) Fa13
07D3gw 14:21:50.902 +53:05:58.66 4236 KECK-SP SNIa 0.391±0.001(H) Fa13
07D3hl 14:16:25.147 +53:08:33.66 4260.33 Gem-N SNIa 0.67±0.01(S) Wa11
07D3hu 14:21:14.560 +52:47:53.41 4262.43 Gem-N SNIa 0.572±0.001(H) Wa11
07D3hv 14:21:05.942 +52:53:36.62 4262.36 Gem-N SNIa 0.351±0.001(H) Wa11
07D3hw 14:21:48.410 +52:30:33.64 4259.37 Gem-N SNIa 0.748±0.001(H) Wa11
07D3hz 14:20:29.569 +52:23:56.79 4261.45 Gem-N SNIa 0.505±0.001(H) Wa11
07D3ib 14:17:10.791 +53:04:46.91 4267.35 Gem-N SNIa 0.680±0.001(H) Wa11
07D3it 14:18:08.730 +52:25:04.06 4297.34 Gem-N SNIa 0.835±0.001(H) Wa11
